0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.06831869,0.26501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33199057,0.0013427734,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.09637451,0.23695882,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,8.138021e-05,0.33262125,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.00034586588,0.33268228,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0138549805,0.31947836,0.0,0.0,0.0,cloudy
0.0002644857,0.33306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299723,0.2403361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,water
0.0,0.027913412,0.30196127,0.0033162434,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.32814535,0.0049845376,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3274943,0.005818685,2.0345053e-05,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.28135172,0.05198161,0.0,0.0,cloudy
0.0,0.0,0.08235677,0.034505207,0.033487957,0.050923664,0.06490072,0.06715902,0.0,0.0,0.067728676,0.047729492,0.036987305,0.053955078,0.12693278,0.0,0.0,0.0,0.11035156,0.03243001,0.04392497,0.05255127,0.09407552,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00793457,0.32277426,0.0026245117,0.0,0.0,0.0,2.0345053e-05,0.09549967,0.23777263,4.0690105e-05,0.0,0.0,0.0,0.013122559,0.32010904,0.00010172526,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.002726237,0.3306071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014383952,0.31894937,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33211264,0.0012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3193563,0.013977051,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.00044759116,0.009318034,0.027770996,0.2902018,0.005594889,0.0,0.0,0.00016276042,0.009012858,0.12624104,0.19769287,0.00022379558,0.0,0.0,0.0013427734,0.016886393,0.31473795,0.00036621094,0.0,0.0,0.0,desert
