0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.056274414,0.27705893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260092,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,2.0345053e-05,0.001159668,0.2819214,0.050231934,0.0,0.0,0.0,0.0,0.0016886393,0.32602945,0.0056152344,0.0,0.0,0.0,0.0,0.00016276042,0.27390543,0.059265137,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.20729573,0.1260376,0.0,0.0,0.0,0.0,0.0,0.0,0.12609863,0.2072347,0.0,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0006306966,0.0,0.0,cloudy
0.005818685,0.31459555,0.010843913,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.20493571,0.12764485,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.32295737,0.010375977,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.015096028,0.31347656,0.0044555664,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.30792236,0.02541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095297,0.002380371,0.0,0.0,0.0,0.0,green_area
0.0,0.00012207031,0.0368042,0.23335774,0.057006836,0.0060424805,0.0,0.0,0.0,0.0,0.011149089,0.21842448,0.09552002,0.008239746,0.0,0.0,0.0,0.0,0.025065104,0.26041666,0.043253582,0.004597982,0.0,0.0,cloudy
0.0,0.0,0.0,0.029012045,0.3043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,0.014038086,0.31929526,0.0,0.0,0.0,0.0,0.00061035156,0.332723,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0040283203,0.026367188,0.06109619,0.14860027,0.083333336,0.00990804,0.0,0.0,0.00030517578,0.035176594,0.08369955,0.16304524,0.04897054,0.0021362305,0.0,0.0,0.008829753,0.06056722,0.15740967,0.094441734,0.012084961,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0028686523,0.017130533,0.06732178,0.114583336,0.11450195,0.016927084,0.0,0.0,0.0013631185,0.013956706,0.0692749,0.124064125,0.11238607,0.012288411,0.0,0.0,0.0013834635,0.022481283,0.095214844,0.15106201,0.061726887,0.0014648438,0.0,cloudy
0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.29107666,0.042256672,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0061035156,0.29156494,0.03560384,6.1035156e-05,0.0,0.0,0.0,0.00061035156,0.2302653,0.09869385,0.0037638347,0.0,0.0,0.0,2.0345053e-05,0.0046183267,0.24043782,0.0820109,0.006245931,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.26678467,0.06654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26226807,0.07106527,0.0,0.0,0.0,0.0,0.0,0.0,0.24473064,0.0886027,0.0,0.0,0.0,water
0.14481609,0.18851726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0060628257,0.3272705,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
