0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33306885,0.00024414062,0.0,0.0,0.0,0.0,0.035176594,0.29815674,0.0,0.0,0.0,0.0,0.0029703777,0.33036295,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.323527,0.009806315,0.0,0.0,0.0,0.0,0.0,0.0,0.016011557,0.31732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.33203125,0.0,0.0,0.0,0.0,cloudy
0.0,0.0048217773,0.32843018,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005554199,0.32769775,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.004760742,0.3284912,8.138021e-05,0.0,0.0,0.0,water
0.0,0.27386475,0.043599445,0.011494954,0.0038655598,0.0005086263,0.0,0.0,0.0,0.0,0.29038492,0.03409831,0.00785319,0.0009969076,0.0,0.0,0.0,0.0,0.288208,0.038289387,0.006388346,0.00044759116,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0033365886,0.32999673,0.0,0.0,0.0,0.0,0.0,0.0,0.12349447,0.20983887,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,cloudy
0.018147787,0.31455484,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.29286703,0.04046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.00030517578,0.020772299,0.29237875,0.019877115,0.0,0.0,0.0,0.00048828125,0.10530599,0.22546387,0.0020751953,0.0,0.0,6.1035156e-05,0.013102214,0.3180542,0.0021158855,0.0,0.0,0.0,desert
0.32989502,0.0034383137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.04793294,0.2854004,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189779,0.33221436,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014444987,0.33188882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.099100746,0.23423259,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.29136148,0.041971844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.060831707,0.2722982,0.00020345052,0.0,0.0,0.0,0.0,0.2432251,0.09008789,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.31878662,0.014526367,2.0345053e-05,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.009521484,0.32381186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.010986328,0.32234702,0.0,0.0,cloudy
