0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.02718099,0.30615234,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.33284506,0.0,0.0,0.0,0.0,0.0,0.0,0.29473877,0.038594563,0.0,0.0,cloudy
0.0,0.0,0.32572427,0.0076090493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.33121744,0.0021158855,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0014241537,0.32944742,0.0024617512,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.32883707,0.0044759116,0.0,0.0,0.0,0.0,0.0,0.09667969,0.23665364,0.0,0.0,0.0,cloudy
0.08807373,0.24373372,0.0013224283,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.30330405,0.029459635,0.00056966144,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33215332,0.001159668,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0006510417,0.01578776,0.31506348,0.0018310547,0.0,0.0,0.0,0.0009765625,0.104756676,0.2273763,0.00022379558,0.0,0.0,0.00040690103,0.019510904,0.3128662,0.0005493164,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29833984,0.03499349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.108072914,0.22526042,0.0,0.0,0.0,0.0,0.0,0.32999673,0.0033365886,0.0,0.0,0.0,0.0,0.0,0.0,0.33048502,0.0028483074,0.0,0.0,0.0,desert
0.0,0.0,0.2624105,0.07092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056559243,0.3276774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0006510417,0.33262125,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,water
0.12713623,0.1885376,0.010925293,0.00579834,0.0009358724,0.0,0.0,0.0,0.0,0.28944907,0.035786945,0.008097331,0.0,0.0,0.0,0.0,0.0,0.0,0.31976318,0.0134887695,8.138021e-05,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00024414062,0.08026123,0.251119,0.0017089844,0.0,0.0,0.0,8.138021e-05,0.2099406,0.12308756,0.00022379558,0.0,0.0,0.0,0.0,0.0005289714,0.25598145,0.076660156,0.00016276042,0.0,0.0,desert
0.0,0.0,0.049112957,0.28422037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.10949707,0.22383626,0.0,0.0,0.0,0.0,2.0345053e-05,0.32922363,0.0040893555,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.32600912,0.0072428384,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31581625,0.01751709,0.0,0.0,0.0,0.0,0.0,0.0,0.33199057,0.0013427734,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.05702718,0.27626547,4.0690105e-05,0.0,0.0,0.0,0.0,0.26184082,0.071492516,0.0,0.0,0.0,0.0,0.0,0.0,0.2820638,0.05126953,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.016276041,0.30948892,0.0075683594,0.0,0.0,0.0,0.0,0.0007527669,0.327006,0.005533854,4.0690105e-05,0.0,0.0,0.0,2.0345053e-05,0.013427734,0.31396484,0.00587972,4.0690105e-05,0.0,desert
0.00036621094,0.33184814,0.0011189779,0.0,0.0,0.0,0.0,0.0,0.0,0.24888103,0.08445231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0008951823,0.09008789,0.23842366,0.0037841797,0.00014241536,0.0,0.0,0.00016276042,0.23822021,0.09183756,0.0021565754,0.0008951823,6.1035156e-05,0.0,0.0,0.00020345052,0.29813638,0.03161621,0.0021769207,0.0010782877,0.00012207031,desert
0.0,0.0,0.0,0.0,0.0,0.014078776,0.3151652,0.0040893555,0.0,0.0,0.0,0.0,0.0,0.31473795,0.018290201,0.00030517578,0.0,0.0,0.0,0.0,0.17936198,0.14890544,0.005065918,0.0,cloudy
0.0,0.0,0.0,0.23923747,0.09409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,cloudy
0.0,0.011454265,0.32187906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030456543,0.3028768,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.33302817,0.0,0.0,0.0,0.0,water
0.007283529,0.3260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119344,0.121398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0057373047,0.3264974,0.0010986328,0.0,0.0,0.0,0.0,0.0,0.0,0.25952148,0.07381185,0.0,0.0,0.0,0.0,0.0,0.0,0.0030110676,0.33032227,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33274332,0.00059000653,0.0,0.0,0.0,0.0,0.0,0.0,0.118509926,0.21482341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0009358724,0.331604,0.00079345703,0.0,0.0,0.0,0.0,0.0,0.0,0.022338867,0.31095377,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.3332316,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.024007162,0.30932617,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765625,0.32356772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.14554851,0.18778484,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014200847,0.31913248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.29007974,0.028238932,0.012512207,0.0017089844,0.00030517578,0.00048828125,0.0,0.0,0.0,0.22698975,0.0943807,0.0102335615,0.0017293295,0.0,0.0,0.0,0.0,0.0,0.3086548,0.022481283,0.0021972656,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.009419759,0.3225708,0.0013427734,0.0,0.0,0.0,0.0,0.114868164,0.21846516,0.0,0.0,0.0,0.0,0.012105306,0.32122803,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.018371582,0.31496176,0.0,0.0,0.0,0.0,0.0,0.0,0.0005086263,0.3328247,0.0,0.0,0.0,0.0,0.0,0.0,0.24442546,0.088907875,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,2.0345053e-05,0.19222005,0.14082845,0.0002644857,0.0,0.0,0.0,0.0,0.0,0.28857422,0.044759113,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33292642,0.000386556,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0918986,0.24143474,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.27522787,0.056152344,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.32948813,0.0038452148,0.0,0.0,0.0,0.0,0.0,0.0,0.31376138,0.01957194,0.0,0.0,0.0,0.0,green_area
0.0,0.30904135,0.024149576,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0010375977,0.33099365,0.0013020834,0.0,0.0,0.0,0.0,0.0,0.0,0.332194,0.0011393229,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.07145182,0.08626302,0.0777181,0.09790039,0.0,0.0,0.0,0.0,0.08469645,0.08681234,0.0740153,0.08780924,0.0,0.0,0.0,0.0,0.106282555,0.08898926,0.07057699,0.067484535,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.054463703,0.27886963,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.13419597,0.19913737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33174643,0.0015869141,0.0,0.0,0.0,0.0,0.0,0.0,0.009724935,0.3236084,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.11189779,0.22143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0898641,0.24346924,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.022399902,0.12196859,0.102986656,0.08597819,0.0,0.0,0.0,2.0345053e-05,0.030517578,0.14770508,0.15509033,0.0,0.0,0.0,0.0,0.026448568,0.13490804,0.062927246,0.10473633,0.004313151,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,water
0.113098145,0.21962483,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.32073975,0.012491862,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.08001709,0.25323486,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,8.138021e-05,0.33262125,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.00034586588,0.33268228,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0138549805,0.31947836,0.0,0.0,0.0,cloudy
0.013041179,0.32029215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20125325,0.13208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.23492432,0.09840902,0.0,0.0,cloudy
0.00040690103,0.33095297,0.00197347,0.0,0.0,0.0,0.0,0.0,0.0,0.026102701,0.30704752,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,green_area
0.0,0.028076172,0.30525717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052124023,0.28120932,0.0,0.0,0.0,0.0,0.0,0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00014241536,0.33319092,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.02561442,0.3077189,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32362875,0.00970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18202718,0.15130615,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.00010172526,0.32712808,0.0061035156,0.0,0.0,0.0,0.0,0.03889974,0.2943522,8.138021e-05,0.0,0.0,0.0,0.0022379558,0.3309733,0.00012207031,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0020955403,0.018269857,0.03342692,0.06477865,0.14615886,0.068603516,0.0,0.0,0.0,0.012776692,0.02705892,0.05670166,0.14467366,0.09173584,0.000386556,0.0,0.0,0.014322917,0.0308431,0.06624349,0.15460205,0.06732178,0.0,0.0,cloudy
0.0,0.0,0.00030517578,0.0025838215,0.119384766,0.21103923,2.0345053e-05,0.0,0.0,0.0,0.0014444987,0.21732585,0.11456299,0.0,0.0,0.0,0.0,0.0,0.10357666,0.22965495,0.00010172526,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.00048828125,0.005391439,0.31292725,0.014526367,0.0,0.0,6.1035156e-05,0.0007527669,0.030029297,0.30090332,0.0015869141,0.0,0.0,0.0004679362,0.009033203,0.32096353,0.0028686523,0.0,0.0,0.0,desert
0.08959961,0.24029541,0.0034383137,0.0,0.0,0.0,0.0,0.0,0.0,0.18271892,0.1496582,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.027730307,0.3053182,0.00028483072,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776123,0.3155721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,green_area
6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16994222,0.16339111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
